date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1771516800,Feb 19 2026 - 4:00pm,Israel,Ligat Al Women,ASA Tel Aviv W,Panthers Ashdod W,1.30,0.50,1.30,0.50,4.35,55,90,80,65,50,40,85,55,85,55,7.00,0.00,35,20,15,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.37,4.30,7.20,N/A,1.53,N/A,N/A,N/A,N/A,1.28,0.90,0.00,0.00,N/A,N/A,2.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,20,35,50,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,1.32,0.47,20,/israel/asa-tel-aviv-university-sc-women-vs-maccabi-panthers-ashdod-fc-h2h-stats
1771516800,Feb 19 2026 - 4:00pm,Israel,Liga Bet South B,FC Ramla,Bnei Eilat,1.81,1.81,1.81,1.81,3.10,39,95,79,55,38,24,20,12,15,12,10.88,-1.33,73,44,44,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.47,1.50,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,22,45,62,76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.81,1.81,22,/israel/bnei-eilat-vs-fc-ramla-h2h-stats
1771516800,Feb 19 2026 - 4:00pm,Mali,Première Division,USFAS Bamako,Stade Malien Bamako,2.00,1.50,2.00,1.50,1.48,33,75,53,20,0,0,53,30,65,0,9.10,0.00,25,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,2.75,2.80,1.63,2.88,5.85,15.00,2.29,1.53,1.12,1.32,0.00,0.00,5.30,2.12,1.32,1.07,1.02,1.33,N/A,1.37,N/A,N/A,1.47,1.84,2.91,3.24,4.77,2.43,1.86,1.50,1.26,1.10,25,48,80,100,100,1.61,3.90,12.00,2.15,1.18,1.03,1.42,2.97,7.90,2.53,1.31,1.05,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,1.75,1.67,10,/mali/stade-malien-de-bamako-vs-us-des-forces-armees-et-de-securite-de-bamako-h2h-stats
1771520400,Feb 19 2026 - 5:00pm,Israel,Liga Alef North,Hapoel Migdal Haemek,Ironi Nesher,1.25,1.40,1.25,1.40,2.73,53,85,78,58,38,13,58,28,73,53,7.39,-0.25,56,36,22,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.92,3.15,3.60,1.28,1.98,3.42,6.50,1.80,1.84,1.28,1.05,0.00,0.00,7.22,3.05,1.72,1.23,1.10,1.30,N/A,1.70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,23,43,63,88,1.39,2.88,7.00,2.63,1.33,1.08,1.25,2.18,N/A,3.60,1.59,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,1.25,1.40,21,/israel/ironi-nesher-fc-vs-hapoel-migdal-haemek-fc-h2h-stats
1771520400,Feb 19 2026 - 5:00pm,Israel,Liga Bet South A,Hapoel Lod,Hapoel Mahane Yehuda FC,2.19,2.30,2.19,2.30,2.91,52,93,81,61,34,15,42,15,52,30,8.83,-1.02,49,38,12,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.35,2.66,N/A,1.95,N/A,N/A,N/A,N/A,1.70,1.52,0.00,0.00,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,20,39,66,86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,2.19,2.30,22,/israel/hapoel-mahane-yehuda-fc-vs-hapoel-lod-fc-h2h-stats
1771520400,Feb 19 2026 - 5:00pm,Turkey,1. Lig,Sakaryaspor,Pendikspor,1.25,1.25,1.25,1.25,2.38,50,84,71,38,21,21,67,29,71,29,8.25,5.75,42,34,21,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.10,3.19,2.08,1.29,1.88,3.08,5.95,1.70,2.01,1.19,1.24,0.00,0.00,8.90,3.28,1.82,1.28,1.07,1.26,N/A,1.26,N/A,N/A,1.45,1.83,2.38,3.28,4.98,2.41,1.83,1.46,1.25,1.09,17,29,63,79,79,1.38,2.74,6.80,2.70,1.37,1.04,1.19,1.90,4.35,3.60,1.65,1.17,N/A,N/A,N/A,N/A,21,3.18,7.17,1.56,1.00,1.68,26,/turkey/pendik-spor-kulubu-vs-sakaryaspor-kulubu-dernegi-h2h-stats
1771520400,Feb 19 2026 - 5:00pm,Uganda,Uganda Premier League,SC Villa,Maroons,2.50,0.57,2.50,0.57,2.18,47,87,60,47,7,7,61,35,53,25,5.72,0.00,22,22,22,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.47,1.18,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14,41,54,94,94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,1.94,1.13,17,/uganda/sports-club-villa-jogoo-vs-maroons-fc-h2h-stats
1771520400,Feb 19 2026 - 5:00pm,Nicaragua,Copa Nicaragua,FC Estelí,FC San Marcos,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/nicaragua/fc-san-marcos-vs-fc-esteli-h2h-stats
1771522200,Feb 19 2026 - 5:30pm,Portugal,Liga Revelacao U23,Farense U23,Portimonense U23,1.62,1.09,1.62,1.09,2.66,52,98,75,59,26,10,75,34,80,46,10.20,-0.86,63,54,48,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.92,3.40,3.40,1.23,1.86,2.75,5.40,1.69,1.99,1.04,0.99,0.00,0.00,9.30,3.42,1.94,1.34,1.09,1.22,N/A,1.78,N/A,N/A,1.34,1.62,2.03,2.66,3.77,2.85,2.15,1.70,1.37,1.18,2,25,42,75,91,1.33,2.60,6.15,2.86,1.40,1.06,1.19,2.02,4.10,3.80,1.69,1.16,N/A,N/A,N/A,N/A,20,1.65,7.32,3.02,1.62,1.09,9,/portugal/portimonense-sc-under-23-vs-sc-farense-under-23-h2h-stats
1771523100,Feb 19 2026 - 5:45pm,Israel,Liga Bet South B,Hapoel Bnei Ashdod,Ihud Tzeirei Abu Ghosh,1.62,1.15,1.62,1.15,2.86,44,95,76,51,39,18,27,17,20,8,10.05,-0.83,52,48,33,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.89,3.50,3.30,N/A,1.70,N/A,N/A,N/A,N/A,1.45,1.61,0.00,0.00,N/A,N/A,2.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,24,49,61,83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.62,1.15,22,/israel/hapoel-bnei-ashdod-fc-vs-ihud-tzeirei-abu-ghosh-h2h-stats
1771523100,Feb 19 2026 - 5:45pm,Europe,UEFA Women's Champions League,Juventus W,Wolfsburg Women,1.57,1.43,1.57,1.43,3.72,71,100,93,86,50,22,93,64,93,57,8.71,3.00,57,43,36,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80,3.50,2.20,1.20,1.60,2.45,4.33,1.53,2.40,1.42,1.57,0.00,0.00,12.90,4.33,2.30,1.53,1.20,1.27,N/A,1.41,N/A,N/A,1.19,1.44,1.79,1.99,2.53,3.92,2.55,1.97,1.73,1.38,0,7,14,50,79,1.25,2.30,5.15,3.32,1.52,1.10,1.12,1.71,3.34,4.70,2.00,1.24,N/A,N/A,N/A,N/A,17,2.17,8.50,1.87,1.57,1.43,0,/europe/vfl-wolfsburg-women-vs-juventus-fc-women-h2h-stats
1771523100,Feb 19 2026 - 5:45pm,Europe,UEFA Europa Conference League,Artsakh,AZ,1.75,2.08,1.75,2.08,2.98,50,96,82,54,34,25,84,36,79,53,9.46,4.30,48,42,28,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.25,3.80,1.90,1.18,1.65,2.60,4.25,1.53,2.30,1.32,1.94,0.00,0.00,13.00,4.15,2.15,1.44,1.17,1.29,N/A,1.25,N/A,N/A,1.30,1.57,2.39,2.55,3.32,2.97,2.28,1.73,1.45,1.26,4,19,46,67,75,1.31,2.42,5.00,3.15,1.51,1.09,1.18,1.85,3.42,4.20,1.90,1.22,N/A,N/A,N/A,N/A,21,2.30,8.10,1.92,1.75,2.08,0,/europe/alkmaar-zaanstreek-vs-fc-artsakh-h2h-stats
1771523100,Feb 19 2026 - 5:45pm,Europe,UEFA Europa Conference League,Sigma Olomouc,Lausanne Sport,1.17,2.00,1.17,2.00,2.42,58,96,84,50,9,4,75,50,63,30,7.58,3.83,34,29,9,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.52,3.25,2.70,1.25,1.85,3.15,5.50,1.65,2.10,1.58,1.89,0.00,0.00,10.00,3.50,1.85,1.30,1.11,1.34,N/A,1.54,N/A,N/A,1.25,1.46,1.75,2.28,2.88,3.41,2.52,1.91,1.60,1.36,4,17,50,92,96,1.33,2.69,6.30,3.08,1.41,1.10,1.21,2.05,4.25,3.80,1.70,1.18,N/A,N/A,N/A,N/A,17,1.78,8.50,2.44,1.17,2.00,0,/europe/fc-lausanne-sport-vs-sk-sigma-olomouc-h2h-stats
1771523100,Feb 19 2026 - 5:45pm,Europe,UEFA Europa Conference League,Zrinjski,Crystal Palace,1.17,1.75,1.17,1.75,2.63,36,94,65,50,29,17,82,21,71,44,10.00,4.58,65,50,13,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.80,5.10,1.33,1.20,1.75,2.90,4.60,2.05,1.63,1.53,1.89,0.00,0.00,9.50,4.00,2.08,1.37,1.15,1.18,N/A,1.06,N/A,N/A,1.38,1.75,2.21,2.92,3.88,2.47,1.95,1.59,1.35,1.20,7,36,50,71,84,1.34,2.59,5.30,3.30,1.46,1.11,1.20,1.96,4.40,4.40,1.80,1.20,N/A,N/A,N/A,N/A,0,4.10,8.00,1.33,1.17,1.75,0,/europe/hsk-zrinjski-mostar-vs-crystal-palace-fc-h2h-stats
1771523100,Feb 19 2026 - 5:45pm,Europe,UEFA Europa Conference League,KuPS,Lech Poznań,1.17,1.67,1.17,1.67,2.58,67,84,75,50,33,17,58,42,75,59,6.17,3.17,42,42,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.50,3.80,1.55,1.23,1.78,2.89,5.20,1.78,1.95,1.01,1.48,0.00,0.00,11.00,3.80,2.00,1.36,1.13,1.25,N/A,1.14,N/A,N/A,1.30,1.54,2.15,2.40,3.16,3.11,2.32,1.84,1.51,1.31,17,25,50,67,84,1.35,2.69,5.75,2.94,1.45,1.05,1.20,2.01,4.20,3.90,1.73,1.20,N/A,N/A,N/A,N/A,17,3.00,8.90,1.44,1.17,1.67,0,/europe/kuopion-palloseura-vs-kks-lech-poznan-h2h-stats
1771523100,Feb 19 2026 - 5:45pm,Europe,UEFA Europa League,Dinamo Zagreb,KRC Genk,1.25,1.90,1.25,1.90,3.10,57,95,80,63,42,17,79,63,79,35,8.95,3.18,52,45,28,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.44,3.28,1.30,1.99,3.50,6.25,1.75,2.02,1.25,1.60,0.00,0.00,8.60,3.26,1.94,1.30,1.12,1.33,N/A,1.67,N/A,N/A,1.30,1.67,2.02,2.53,3.31,2.98,2.19,1.74,1.46,1.25,5,20,38,59,84,1.40,2.81,6.75,2.90,1.43,1.08,1.25,2.05,4.70,3.70,1.67,1.17,N/A,N/A,N/A,N/A,45,1.50,7.50,3.05,1.25,1.90,0,/europe/gnk-dinamo-zagreb-vs-krc-genk-h2h-stats
1771523100,Feb 19 2026 - 5:45pm,Europe,UEFA Europa League,Fenerbahçe,Nottingham Forest,1.50,1.75,1.50,1.75,2.44,44,88,69,51,32,7,69,44,69,32,10.13,6.50,69,69,57,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.99,3.39,3.20,1.28,2.00,3.45,7.00,1.73,2.00,1.74,1.85,0.00,0.00,9.10,3.40,1.80,1.30,1.10,1.33,N/A,1.65,N/A,N/A,1.30,1.46,1.99,2.22,3.15,3.34,2.52,1.96,1.59,1.30,13,32,51,69,94,1.34,2.77,6.95,2.82,1.41,1.06,1.25,2.10,4.60,3.80,1.67,1.16,N/A,N/A,N/A,N/A,25,1.73,7.50,2.55,1.50,1.75,0,/europe/fenerbahce-vs-nottingham-forest-fc-h2h-stats
1771523100,Feb 19 2026 - 5:45pm,Europe,UEFA Europa League,Brann,Bologna,1.50,1.88,1.50,1.88,2.57,48,90,71,57,25,11,78,32,75,46,12.67,3.38,71,67,61,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.60,3.46,1.82,1.32,2.17,3.60,7.50,1.99,1.85,1.46,2.30,0.00,0.00,9.00,3.00,1.75,1.25,1.08,1.25,N/A,1.20,N/A,N/A,1.27,1.51,2.20,2.42,3.07,3.20,2.39,1.82,1.54,1.33,11,29,44,75,90,1.41,3.01,7.00,2.65,1.38,1.04,1.26,2.20,5.40,3.40,1.60,1.15,N/A,N/A,N/A,N/A,17,2.45,7.50,1.76,1.50,1.88,0,/europe/sk-brann-vs-bologna-fc-1909-h2h-stats
1771523100,Feb 19 2026 - 5:45pm,Europe,UEFA Europa League,PAOK,Celta de Vigo,1.58,1.63,1.58,1.63,3.21,65,92,84,69,38,23,63,40,82,71,8.13,4.88,44,40,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.40,2.89,1.30,2.07,3.30,6.10,1.80,1.98,1.51,1.30,0.00,0.00,7.90,3.50,1.85,1.27,1.06,1.36,N/A,1.53,N/A,N/A,1.37,1.76,2.11,2.88,3.63,2.75,2.06,1.67,1.39,1.22,9,17,32,63,78,1.42,2.75,7.50,2.72,1.39,1.06,1.25,2.15,4.80,3.60,1.63,1.15,N/A,N/A,N/A,N/A,0,1.65,8.00,2.70,1.58,1.63,0,/europe/paok-thessaloniki-fc-vs-real-club-celta-de-vigo-h2h-stats
1771524000,Feb 19 2026 - 6:00pm,Israel,Liga Bet South B,Ironi Ashkelon,Hapoel Segev Shalom,1.90,1.25,1.90,1.25,3.89,61,90,81,69,57,39,13,8,13,10,11.98,-1.46,68,63,63,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.67,1.37,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,20,32,44,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,1.90,1.25,22,/israel/hapoel-segev-shalom-vs-ironi-ashkelon-h2h-stats
1771524000,Feb 19 2026 - 6:00pm,Israel,Liga Bet South A,Hapoel Kiryat Ono,Jaljulia,1.43,0.43,1.43,0.43,3.10,41,93,79,55,34,22,45,22,46,34,8.49,-1.09,45,42,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.26,5.25,8.50,N/A,1.53,N/A,N/A,N/A,N/A,1.41,0.73,0.00,0.00,N/A,N/A,2.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,22,45,67,79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19,N/A,N/A,N/A,1.43,0.43,22,/israel/hapoel-kiryat-ono-fc-vs-bnei-jaljulia-h2h-stats
1771524000,Feb 19 2026 - 6:00pm,Bahrain,Bahraini Premier League,A'Ali,Al Shabab,1.14,0.71,1.14,0.71,2.43,43,100,86,36,14,7,64,29,93,43,4.57,0.00,29,29,14,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.00,3.30,1.38,2.12,3.75,8.30,1.92,1.75,0.85,0.94,0.00,0.00,7.20,2.66,1.57,1.16,1.02,1.27,N/A,1.61,N/A,N/A,1.40,1.70,2.62,2.92,4.20,2.64,2.00,1.59,1.32,1.14,0,14,64,86,93,1.47,3.20,9.00,2.39,1.27,1.05,1.28,2.36,5.30,3.14,1.48,1.12,N/A,N/A,N/A,N/A,14,N/A,N/A,N/A,1.36,0.43,15,/bahrain/al-shabab-manama-vs-aali-h2h-stats
1771524000,Feb 19 2026 - 6:00pm,Bahrain,Bahraini Premier League,Budaiya,Al Riffa,0.86,2.43,0.86,2.43,2.15,57,93,57,29,22,14,50,29,79,36,12.29,0.00,57,43,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.70,3.90,1.50,1.22,1.84,2.97,5.60,1.97,1.82,1.23,1.80,0.00,0.00,9.20,3.42,1.85,1.30,1.08,2.46,N/A,1.04,N/A,N/A,1.18,1.40,1.91,2.14,2.79,3.78,2.62,2.01,1.62,1.35,7,43,72,79,86,1.35,2.67,6.50,2.79,1.38,1.10,1.21,2.01,4.00,3.90,1.70,1.20,N/A,N/A,N/A,N/A,22,N/A,N/A,N/A,1.29,2.14,15,/bahrain/al-riffa-vs-budaiya-h2h-stats
1771524000,Feb 19 2026 - 6:00pm,Finland,Finnish Cup,Inter Jyväskylä,Vaajakoski / Reds,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/finland/fc-vaajakoski-reds-vs-inter-jyvaskyla-h2h-stats
1771525800,Feb 19 2026 - 6:30pm,Israel,Liga Alef North,Tira,Hapoel Ironi Karmiel,2.00,1.60,2.00,1.60,2.88,43,95,68,50,30,23,63,28,70,30,9.25,-0.60,47,39,21,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.61,1.23,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,33,50,70,78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,2.00,1.60,21,/israel/ms-tira-vs-hapoel-ironi-karmiel-h2h-stats
1771525800,Feb 19 2026 - 6:30pm,Qatar,Olympic League,Al Rayyan U23,Al Ahli U23,1.64,1.75,1.64,1.75,3.00,35,100,70,43,35,31,53,31,79,36,7.00,-1.66,30,20,20,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.47,3.35,2.44,N/A,1.53,N/A,N/A,N/A,N/A,0.00,0.60,0.00,0.00,N/A,N/A,2.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,30,57,66,70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.64,1.75,13,/qatar/al-ahli-sc-doha-under-23-vs-al-rayyan-sc-under-23-h2h-stats
1771525800,Feb 19 2026 - 6:30pm,Qatar,Olympic League,Al Gharafa U23,Al Shamal SC U23,1.50,1.83,1.50,1.83,2.79,63,84,75,50,29,17,50,34,71,38,5.87,-1.66,19,10,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.34,3.22,2.64,N/A,1.57,N/A,N/A,N/A,N/A,0.55,0.74,0.00,0.00,N/A,N/A,2.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,25,50,71,83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21,N/A,N/A,N/A,1.50,1.83,13,/qatar/al-gharafa-sc-under-23-vs-al-shamal-sc-u23-h2h-stats
1771525800,Feb 19 2026 - 6:30pm,Qatar,Olympic League,Al Arabi U23,Al Duhail U23,0.67,1.45,0.67,1.45,1.76,35,75,53,35,9,5,44,5,58,31,7.00,-1.56,13,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.37,3.17,2.10,N/A,1.72,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26,48,65,91,96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.67,1.45,13,/qatar/al-arabi-sc-under-23-vs-al-duhail-u23-h2h-stats
1771526700,Feb 19 2026 - 6:45pm,Israel,Liga Bet North B,Tzeirey Haifa,Tzofi Haifa,1.81,1.00,1.81,1.00,3.50,60,93,79,62,43,31,3,3,7,7,13.25,-1.71,63,63,63,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.29,5.00,7.50,N/A,N/A,N/A,N/A,N/A,N/A,1.29,0.55,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,22,38,57,69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.81,1.00,22,/israel/mk-tzofi-haifa-vs-ms-tzeirey-haifa-h2h-stats
