date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1771617600,Feb 20 2026 - 8:00pm,Northern Ireland,Premier Intermediate League,Ballymacash Rangers,Newry City AFC,1.17,1.57,1.17,1.57,2.40,34,86,63,32,17,17,0,0,0,0,4.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,37,68,84,84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.18,2.00,17,/northern-ireland/newry-city-afc-vs-ballymacash-rangers-fc-h2h-stats
1771617600,Feb 20 2026 - 8:00pm,Gibraltar,Premier Division,Lincoln Red Imps,Mons Calpe,2.70,2.70,2.70,2.70,4.55,50,100,100,100,75,40,95,70,95,70,10.00,0.00,41,34,22,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.06,7.80,17.00,N/A,N/A,N/A,N/A,N/A,N/A,1.46,1.17,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26,N/A,N/A,N/A,2.61,2.05,21,/gibraltar/lincoln-red-imps-fc-vs-mons-calpe-sc-h2h-stats
1771617600,Feb 20 2026 - 8:00pm,Spain,La Liga,Athletic Club Bilbao,Elche CF,1.67,0.36,1.67,0.36,2.71,66,100,70,49,36,13,66,35,92,35,8.83,4.53,64,43,39,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.46,3.75,5.25,1.25,1.91,3.18,6.00,1.91,1.85,1.70,0.99,0.00,0.00,10.00,3.30,1.83,1.30,1.10,1.25,N/A,2.20,N/A,N/A,1.36,1.65,2.00,2.60,3.30,2.88,2.10,1.73,1.44,1.29,0,30,52,64,87,1.36,2.70,7.50,2.88,1.40,1.08,1.25,2.10,4.33,3.60,1.65,1.18,N/A,N/A,N/A,N/A,22,1.30,8.00,4.75,1.29,1.04,25,/spain/athletic-club-bilbao-vs-elche-cf-h2h-stats
1771617600,Feb 20 2026 - 8:00pm,England,Championship,Blackburn Rovers,Preston North End,0.88,1.40,0.88,1.40,2.36,62,97,81,39,17,4,78,36,71,36,9.92,4.07,78,67,48,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.02,3.10,3.79,1.40,2.25,4.00,8.50,1.95,1.75,1.39,1.20,0.00,0.00,7.00,2.75,1.57,1.20,1.04,1.33,N/A,1.75,N/A,N/A,1.15,1.35,1.70,2.10,2.62,3.60,2.62,2.05,1.67,1.42,4,20,62,84,97,1.49,3.20,7.50,2.44,1.28,1.02,1.33,2.45,5.75,3.10,1.50,1.13,N/A,N/A,N/A,N/A,20,1.38,8.00,4.00,1.09,1.50,33,/england/preston-north-end-fc-vs-blackburn-rovers-fc-h2h-stats
1771617600,Feb 20 2026 - 8:00pm,Scotland,Highland League,Banks O' Dee,Huntly,1.73,1.13,1.73,1.13,2.68,50,92,80,54,29,9,78,39,64,27,10.78,-1.47,62,55,45,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.49,4.45,4.46,N/A,1.57,N/A,N/A,N/A,N/A,1.57,1.12,0.00,0.00,N/A,N/A,2.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,20,46,72,91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21,N/A,N/A,N/A,1.73,1.13,28,/scotland/huntly-fc-vs-banks-o-dee-fc-h2h-stats
1771617600,Feb 20 2026 - 8:00pm,France,Feminine Division 1,PSG Women,Lens W,2.00,0.43,2.00,0.43,2.86,43,93,72,50,50,7,71,50,72,50,11.00,4.00,50,50,43,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.08,8.00,12.65,N/A,1.36,N/A,N/A,N/A,N/A,1.97,1.20,0.00,0.00,N/A,N/A,3.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,29,50,50,93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22,N/A,N/A,N/A,2.20,0.67,16,/france/paris-saint-germain-fc-women-vs-racing-club-de-lens-women-h2h-stats
1771617600,Feb 20 2026 - 8:00pm,Iceland,League Cup C,Úlfarnir,Smári,0.00,3.00,0.00,3.00,5.00,100,100,100,100,100,50,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,2,/iceland/ulfarnir-vs-smari-h2h-stats
1771617600,Feb 20 2026 - 8:00pm,Republic of Ireland,Premier Division,Shamrock Rovers,St Patrick's Athl.,0.00,1.00,0.00,1.00,0.00,0,0,0,0,0,0,0,0,0,0,4.00,2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.20,3.15,3.00,1.40,2.20,3.80,7.75,1.98,1.83,0.00,0.93,0.00,0.00,7.50,2.80,1.65,1.22,1.06,1.33,N/A,1.62,N/A,N/A,1.41,1.73,2.38,2.66,3.72,2.88,2.13,1.69,1.39,1.19,50,50,50,50,50,1.44,3.20,7.70,2.55,1.30,1.05,1.30,2.43,5.25,3.20,1.53,1.13,N/A,N/A,N/A,N/A,0,1.97,8.00,2.34,0.00,1.00,3,/republic-of-ireland/st-patricks-athletic-fc-vs-shamrock-rovers-fc-h2h-stats
1771617600,Feb 20 2026 - 8:00pm,Republic of Ireland,Premier Division,Dundalk,Drogheda United,0.00,3.00,0.00,3.00,0.50,0,50,0,0,0,0,0,0,50,0,7.00,2.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,3.10,3.50,1.33,2.14,3.70,7.30,1.85,1.85,0.00,0.96,0.00,0.00,8.00,3.00,1.68,1.22,1.06,1.33,N/A,1.67,N/A,N/A,1.33,1.54,2.19,2.40,3.20,3.00,2.25,1.80,1.50,1.30,0,50,50,50,50,1.42,3.20,7.90,2.75,1.33,1.06,1.30,2.30,5.00,3.30,1.57,1.14,N/A,N/A,N/A,N/A,0,1.40,7.00,3.15,1.00,3.00,3,/republic-of-ireland/dundalk-fc-vs-drogheda-united-fc-h2h-stats
1771617600,Feb 20 2026 - 8:00pm,Republic of Ireland,Munster Senior League,Carrigaline United,Ringmahon Rangers,1.80,2.00,1.80,2.00,3.50,80,100,90,60,40,40,50,10,60,40,7.20,0.00,60,50,30,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.35,4.30,1.42,N/A,1.70,N/A,N/A,N/A,N/A,1.16,1.63,0.00,0.00,N/A,N/A,2.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,10,40,60,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.60,2.36,0,/republic-of-ireland/carrigaline-united-afc-vs-ringmahon-rangers-afc-h2h-stats
1771617600,Feb 20 2026 - 8:00pm,Republic of Ireland,Leinster Senior League,St. Francis,Killester Donnycarney FC,2.25,0.50,2.25,0.50,4.46,73,100,88,79,65,65,59,50,67,67,8.10,0.00,58,45,45,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.42,4.50,5.70,N/A,1.44,N/A,N/A,N/A,N/A,1.98,1.25,0.00,0.00,N/A,N/A,2.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,13,21,36,36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,48,N/A,N/A,N/A,1.71,0.85,0,/republic-of-ireland/killester-donnycarney-fc-vs-st-francis-h2h-stats
1771618500,Feb 20 2026 - 8:15pm,Argentina,Primera División,Defensa y Justicia,Belgrano,1.80,2.20,1.80,2.20,1.50,40,70,40,20,10,10,50,10,50,30,8.60,3.20,20,20,20,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.93,3.00,2.70,1.47,2.55,4.85,11.50,2.06,1.68,0.99,1.57,0.00,0.00,6.30,2.48,1.47,1.16,1.03,1.36,N/A,1.41,N/A,N/A,1.35,1.79,2.05,2.75,3.25,2.68,2.06,1.65,1.39,1.22,30,60,80,90,90,1.57,3.58,9.50,2.31,1.23,1.02,1.35,2.55,6.50,2.94,1.42,1.06,N/A,N/A,N/A,N/A,0,2.13,8.00,2.05,1.80,2.20,6,/argentina/ca-belgrano-de-cordoba-vs-csd-defensa-y-justicia-h2h-stats
1771618500,Feb 20 2026 - 8:15pm,Iraq,Iraqi Premier League,Al Talaba,Al Quwa Al Jawiya,2.22,2.22,2.22,2.22,1.78,34,84,62,28,6,0,67,11,62,28,7.43,2.38,29,29,22,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.35,2.80,2.74,1.52,2.56,5.00,10.00,2.10,1.65,0.95,0.90,0.00,0.00,6.25,2.34,1.44,1.13,1.02,1.40,N/A,1.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,39,73,95,100,1.57,3.60,10.00,2.25,1.25,1.02,1.35,2.73,6.00,2.79,1.40,1.08,N/A,N/A,N/A,N/A,11,N/A,N/A,N/A,1.94,2.22,19,/iraq/al-quwa-al-jawiya-vs-al-talaba-fc-h2h-stats
1771619400,Feb 20 2026 - 8:30pm,Mexico,Liga TDP,Pioneros Junior,Deportiva Venados II,2.64,1.86,2.64,1.86,2.93,43,93,75,47,25,18,11,7,4,4,12.00,-1.72,38,38,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.60,3.80,4.50,N/A,1.88,N/A,N/A,N/A,N/A,1.34,0.99,0.00,0.00,N/A,N/A,1.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,25,54,75,83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.64,1.86,15,/mexico/deportiva-venados-fc-ii-vs-cd-pioneros-junior-cd-pioneros-de-cancun-ii-h2h-stats
1771619400,Feb 20 2026 - 8:30pm,Libya,Libyan Premier League,Al Ahli Benghazi,Al-Anwar,2.50,0.75,2.50,0.75,2.13,38,75,75,50,13,0,38,13,38,25,0.00,1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,25,50,88,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,1.88,0.75,0,/libya/al-ahli-benghazi-vs-al-anwar-h2h-stats
1771619400,Feb 20 2026 - 8:30pm,Libya,Libyan Premier League,Al-Suqoor,Al Ta'awon,0.75,1.75,0.75,1.75,2.75,63,88,75,75,25,13,38,0,38,38,0.00,1.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,25,25,75,88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.50,1.75,0,/libya/al-taawon-vs-al-suqoor-h2h-stats
1771620300,Feb 20 2026 - 8:45pm,Portugal,Liga NOS,Estrela Amadora,CD Tondela,1.18,0.73,1.18,0.73,2.78,41,96,73,64,32,9,73,41,78,36,8.27,5.91,55,36,32,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.50,3.20,2.90,1.44,2.25,4.20,8.00,1.95,1.80,1.38,1.10,0.00,0.00,7.80,2.80,1.66,1.20,1.01,1.36,N/A,1.53,N/A,N/A,1.34,1.59,1.98,2.52,3.58,3.00,2.22,1.77,1.46,1.26,5,27,36,69,91,1.48,3.30,8.00,2.50,1.32,1.05,1.33,2.37,5.50,3.10,1.50,1.13,N/A,N/A,N/A,N/A,18,1.96,7.50,2.15,1.05,0.68,23,/portugal/cd-tondela-vs-estrela-amadora-h2h-stats
1771620300,Feb 20 2026 - 8:45pm,Argentina,Primera División,Estudiantes,Sarmiento,1.80,1.20,1.80,1.20,1.50,40,80,40,30,0,0,50,20,70,10,7.40,7.00,60,50,40,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.63,3.20,6.50,1.55,2.79,5.36,9.20,2.55,1.44,1.39,1.37,0.00,0.00,6.00,2.40,1.47,1.14,1.04,1.11,N/A,2.20,N/A,N/A,1.40,1.69,2.50,2.62,3.60,2.70,2.13,1.69,1.42,1.25,20,60,70,100,100,1.50,3.60,8.00,2.25,1.25,1.02,1.40,2.80,6.50,2.70,1.36,1.08,N/A,N/A,N/A,N/A,0,1.38,8.00,3.90,1.80,1.20,6,/argentina/estudiantes-de-la-plata-vs-ca-sarmiento-h2h-stats
1771621200,Feb 20 2026 - 9:00pm,Spain,Tercera Group 12,Tamaraceite,UD San Fernando,1.86,1.79,1.86,1.79,2.39,31,92,58,45,28,10,60,31,71,35,7.91,-1.35,49,39,27,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.15,3.25,N/A,2.20,N/A,N/A,N/A,N/A,1.30,1.35,0.00,0.00,N/A,N/A,1.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,43,55,73,91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,N/A,N/A,N/A,1.86,1.79,23,/spain/ud-san-fernando-vs-ud-tamaraceite-h2h-stats
1771621200,Feb 20 2026 - 9:00pm,Mexico,Liga TDP,Corsarios de Campeche,Los Ángeles,2.21,1.07,2.21,1.07,3.50,47,97,75,61,32,22,7,4,7,0,2.17,-1.64,9,9,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.81,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,25,40,68,79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.21,1.07,15,/mexico/fc-los-angeles-vs-corsarios-de-campeche-fc-h2h-stats
1771621200,Feb 20 2026 - 9:00pm,Mexico,Liga TDP,Ud. del Sureste,Lechuzas UPGCH,1.48,2.70,1.48,2.70,3.69,24,98,81,64,42,30,15,10,15,10,10.44,-1.46,39,22,17,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.60,2.01,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,19,37,59,71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.48,2.70,22,/mexico/club-lechuzas-upgch-vs-universidad-del-sureste-fc-h2h-stats
1771621200,Feb 20 2026 - 9:00pm,Mexico,Liga TDP,Atlético Inter Capital,Irapuato Olimpo,2.10,1.67,2.10,1.67,4.41,55,98,83,69,50,36,17,12,19,8,7.68,-1.47,65,52,52,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.73,1.23,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,17,31,50,64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38,N/A,N/A,N/A,2.10,1.67,22,/mexico/club-atletico-inter-capital-vs-cd-irapuato-olimpo-h2h-stats
1771621200,Feb 20 2026 - 9:00pm,Mexico,Liga TDP,Estudiantes Querétaro,Lobos ULMX II,2.21,1.69,2.21,1.69,3.28,44,97,70,55,30,23,15,4,15,11,8.33,-1.17,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.67,3.75,4.30,N/A,1.85,N/A,N/A,N/A,N/A,2.16,1.40,0.00,0.00,N/A,N/A,1.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,30,45,70,78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,2.21,1.69,15,/mexico/estudiantes-de-queretaro-fc-vs-lobos-ulmx-ii-h2h-stats
1771621200,Feb 20 2026 - 9:00pm,Chile,Primera División,Unión La Calera,Ñublense,3.00,1.00,3.00,1.00,3.00,100,100,100,50,50,0,100,50,50,0,11.00,5.00,100,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.55,3.53,2.75,1.33,2.05,3.78,7.25,1.80,1.91,1.41,0.92,0.00,0.00,9.00,3.00,1.75,1.25,1.08,1.30,N/A,1.50,N/A,N/A,1.43,1.68,2.10,2.62,3.90,2.70,2.10,1.65,1.42,1.17,0,0,50,50,100,1.44,3.00,8.00,2.60,1.33,1.06,1.25,2.20,4.75,3.60,1.57,1.15,N/A,N/A,N/A,N/A,50,2.28,7.00,1.80,2.00,1.67,4,/chile/cd-union-la-calera-vs-deportivo-nublense-sadp-h2h-stats
1771621200,Feb 20 2026 - 9:00pm,Venezuela,Primera División,Metropolitanos,Carabobo,0.67,1.67,0.67,1.67,2.34,67,84,67,34,34,17,67,17,84,34,11.33,4.67,84,50,33,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,3.10,2.63,1.33,2.07,3.90,8.00,1.83,1.83,1.11,2.10,0.00,0.00,8.00,2.83,1.67,1.22,1.04,1.33,N/A,1.53,N/A,N/A,1.32,1.62,2.35,2.62,3.65,2.92,2.15,1.71,1.40,1.20,17,34,67,67,84,1.40,2.92,7.20,2.60,1.33,1.03,1.30,2.30,5.05,3.30,1.53,1.10,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.67,1.67,4,/venezuela/metropolitanos-fc-vs-carabobo-fc-h2h-stats
1771621200,Feb 20 2026 - 9:00pm,Colombia,Categoria Primera B,Atlético,Patriotas Boyacá,0.40,0.80,0.40,0.80,2.10,40,90,70,20,20,10,80,40,50,20,10.20,2.40,40,40,30,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.80,2.90,2.04,N/A,2.35,N/A,N/A,N/A,N/A,1.32,2.10,0.00,0.00,N/A,N/A,1.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,30,80,80,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,N/A,N/A,N/A,0.40,0.80,6,/colombia/patriotas-fc-vs-atletico-fc-h2h-stats
1771621200,Feb 20 2026 - 9:00pm,Algeria,Ligue 1,CR Belouizdad,El Bayadh,1.57,0.33,1.57,0.33,2.29,51,88,62,40,27,13,62,27,75,33,8.51,1.83,44,37,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.37,3.75,8.10,1.48,2.40,4.50,9.00,2.80,1.38,1.72,1.17,0.00,0.00,6.50,2.50,1.50,1.17,1.03,1.25,N/A,2.80,N/A,N/A,1.47,1.84,2.91,3.24,4.78,2.43,1.86,1.50,1.26,1.10,13,38,61,73,88,1.50,3.40,9.00,2.40,1.29,1.03,1.36,2.62,6.00,2.90,1.42,1.09,N/A,N/A,N/A,N/A,22,1.16,11.10,5.25,1.60,0.58,20,/algeria/cr-belouizdad-vs-mc-el-bayadh-h2h-stats
1771621200,Feb 20 2026 - 9:00pm,Algeria,Ligue 1,MC Oran,MC Alger,1.78,1.71,1.78,1.71,1.27,29,75,35,11,6,0,26,0,61,29,8.81,2.33,41,34,34,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.70,2.65,2.74,1.73,3.20,6.00,12.50,2.40,1.50,1.43,1.26,0.00,0.00,4.75,2.00,1.30,1.09,1.02,1.44,N/A,1.44,N/A,N/A,1.62,2.03,3.48,3.90,5.93,2.16,1.70,1.38,1.18,1.05,26,65,89,95,100,1.73,4.33,11.00,2.00,1.18,1.01,1.50,3.20,8.00,2.40,1.30,1.05,N/A,N/A,N/A,N/A,0,2.34,6.59,1.99,1.33,2.40,20,/algeria/mc-oran-vs-mc-alger-h2h-stats
1771621200,Feb 20 2026 - 9:00pm,Algeria,Ligue 1,ASO Chlef,CS Constantine,1.22,0.89,1.22,0.89,1.78,33,89,56,28,6,0,73,6,73,28,7.22,2.74,28,17,11,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.55,2.80,3.00,1.62,2.88,5.50,11.00,2.30,1.55,1.54,0.76,0.00,0.00,5.50,2.20,1.36,1.11,1.01,1.40,N/A,1.53,N/A,N/A,1.66,2.09,2.83,4.10,6.42,2.09,1.65,1.33,1.15,1.03,11,44,73,95,100,1.65,4.00,10.00,2.10,1.20,1.02,1.42,2.90,7.00,2.62,1.36,1.07,N/A,N/A,N/A,N/A,6,1.82,6.65,2.66,1.11,1.68,20,/algeria/cs-constantine-vs-aso-chlef-h2h-stats
